entidad,departamento_entidad,orden,cantidad,suma_valor_contrato,fuente
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,Bogotá DC,NACIONAL,2329,1809843774396.0,SECOP I
ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD,Bogotá DC,NACIONAL,77,434511742203.0,SECOP I
ADPOSTAL  ADMINISTRACIÓN POSTAL NACIONAL E INTERNACIONAL,Bogotá DC,NACIONAL,190,29103768948.0,SECOP I
AERONÁUTICA CIVIL AEROCIVIL,Bogotá DC,NACIONAL,8396,4625919151369.0,SECOP I
AGENCIA DE DESARROLLO RURAL   ADR,Bogotá DC,NACIONAL,1532,576950216546.0,SECOP I
AGENCIA DEL INSPECTOR GENERAL DE TRIBUTOS RENTAS Y CONTRIBUCIONES PARAFISCALES ITRC,Bogotá DC,NACIONAL,361,30383960140.0,SECOP I
AGENCIA DE RENOVACION DEL TERRITORIO,Bogotá DC,NACIONAL,1778,544860981170.0,SECOP I
AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES ALFM,Bogotá DC,NACIONAL,9350,3691701673046.0,SECOP I
AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA COLOMBIA COMPRA EFICIENTE,Bogotá DC,NACIONAL,359,52940894664.0,SECOP I
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO ANDJE,Bogotá DC,NACIONAL,1175,112313748815.0,SECOP I
AGENCIA NACIONAL DE HIDROCARBUROS ANH,Bogotá DC,NACIONAL,3101,2166411766705.0,SECOP I
AGENCIA NACIONAL DE INFRAESTRUCTURA ANI,Bogotá DC,NACIONAL,4755,76353425840526.0,SECOP I
AGENCIA NACIONAL DEL ESPECTRO ANE,Bogotá DC,NACIONAL,565,98120744066.0,SECOP I
AGENCIA NACIONAL DE MINERÍA ANM,Bogotá DC,NACIONAL,4377,388804547205.0,SECOP I
AGENCIA NACIONAL DE SEGURIDAD VIAL,Colombia,NACIONAL,439,270842853951.0,SECOP I
AGENCIA NACIONAL DE TIERRAS,Bogotá DC,NACIONAL,2200,239205468988.0,SECOP I
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,Bogotá DC,NACIONAL,389,1979801025975.0,SECOP I
AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA ANSPE,Bogotá DC,NACIONAL,1115,817782515436.0,SECOP I
AGENCIA PARA LA INFRAESTRUCTURA DEL META  AIM,Meta,TERRITORIAL,3713,3170623106819.0,SECOP I
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN ARN,Bogotá DC,NACIONAL,7102,636763348932.0,SECOP I
AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA APC,Bogotá DC,NACIONAL,585,158385468411.0,SECOP I
